"seller_id","revenue_variance"
"238fac594e170b59c6d228f5a4f4f1d9","483.4068965517241379"
"37303482a42fb700d8d127e70a9cd6c8","483.2940500000000000"
"c3f5668699a1b04c0fa61ecea1e2bff6","480.9170333333333333"
"ae8bfdbf1c2a2a2dee92d799db0a31c6","480.8571428571428571"
"c5ebe6598748b0aeaa61cfb820478b92","477.7500000000000000"
"9c54608f0996c32ae4743089d915f845","476.0033333333333333"
"e5d4b2b0c3bca22085f7a19a28de0c42","473.3366666666666667"
"3dfd3dc96f7f8598eca74e9ac8a2fa31","471.5000000000000000"
"2b3b9ce054da76a7428df143a567b156","469.7666666666666667"
"52f9db5cfb423382a2fa5c9e39303202","461.4869565217391304"
"d12c926d74ceff0a90a21184466ce161","453.3848285301999588"
"01bcc9d254a0143f0ce9791b960b2a47","450.2432163636363636"
"17998cf586426bf0f2c3726cb0a4b211","450.0000000000000000"
"f410c8873029fcc3809b9df6d0b28914","450.0000000000000000"
"5587130f9850696ed7fafbc91c2cee44","450.0000000000000000"
"f266295f49a28eee21f413e0cbb0521d","450.0000000000000000"
"f41ce2e25237f9092cd8e6e7516c7a2f","448.3630026455026455"
"41da412d33e8da4f22baf55cb1bde82c","447.1379047619047619"
"d4e4b5192cba4e0e66eb12a9d347239d","445.5378787878787879"
"7f2617c58d5d06806987308b45654351","438.0826482213438735"
"ef728fa1f17436c91ed1ccd03dcf9631","435.3691666666666667"
"5721089ba9214e80074f27d5a03fc0eb","434.1428571428571429"
"ce616e1913288884e7742faac9d981db","433.2663586956521739"
"7ade73f1b9b4e965f9009a4c3a7e2c15","432.2707275132275132"
"b8555308bfdb4ca1ed54325a58da9a97","432.1428571428571429"
"b3f19518fcec265b2e97af287725f981","432.1111111111111111"
"7c5b05cbdb5542049f38d90d7815b97d","431.5965217391304348"
"f049a72cf58fd31b11f8919cade515e7","430.4739583333333333"
"259f7b5e6e482c230e5bfaa670b6bb8f","426.4867990539541759"
"a254c682cc01e119f83530446f1df9a9","425.0728571428571429"
"058fd0aa2bfdb2274e05e1ae971dabb6","422.1054340277777778"
"1f9ab4708f3056ede07124aad39a2554","420.5135154819863681"
"a17f621c590ea0fab3d5d883e1630ec6","419.6287113291139241"
"312ba1d77e9c332ef21f9598b7f64cd7","417.6000000000000000"
"e88c9b79e592e370d6bd852eeefbf057","417.5523027777777778"
"85cc55e048b6bcc90c75afe7f0e72f72","417.0665750000000000"
"609e1a9a6c2539919b8205cf7c4e6ff0","416.4789307155635063"
"b33aaadd1a8891d2dfef0c4c3bdf0371","416.3897058823529412"
"39c763cca83e654764b7a4a650fb9b7c","416.1636363636363636"
"d57e18d5f73c7ccb7f7339b61166898d","415.5366103430619560"
"33cbbec1e7e1044aaf11d152172c776f","411.6271295833333333"
"d2374cbcbb3ca4ab1086534108cc3ab7","409.2061068055241114"
"ab3e0c171fe84a7ba7de130f19cfb485","408.9519066666666667"
"863d2ebcd347ce4922de7a0f9a5581d6","408.7460479532163743"
"657969cca82e884d272385ec0ef06edd","408.3333333333333333"
"ea846a0e7ad98a741783e886d89dfa44","408.3333333333333333"
"acb6c2ca5c82411c1fdb88d5fd5eb95e","408.1331072727272727"
"093805f8f2aeb63881444571e1f48f30","407.8271148148148148"
"5160d23075764e18e07c1f4a87fad743","404.1551956815114710"
"b1ac6ea7895bc3dd6f0f6f4abbdd2821","403.9024390243902439"
"c1f12f926d0ba950578b4fa41115cbb6","400.0000000000000000"
"26d6bbee02420494d471c9f6436929c0","397.8112923076923077"
"1ce3ae5a399804d1a87e706f8a813c3e","396.8662790697674419"
"c6381d2d013342748761e906d45aff76","395.3764089947089947"
"730937bf88cb151eb2eb849f642fc213","392.9831384615384615"
"d25aa0aaacb370e912f8cf6efeba38b3","392.8401614285714286"
"8d92f3ea807b89465643c219455e7369","391.0714285714285714"
"98dac6635aee4995d501a3972e047414","390.1890498017446471"
"b1aaae6b66ad3c40f54b389d7ea4bee0","388.2752757352941176"
"0afccdb8a34ee5c79f7c06faf2b4d56e","387.3600000000000000"
"25be943a321c8938947bdaabca979a90","387.2000000000000000"
"8f119a0aee85c0c8fc534629734e94fd","384.1273196003526300"
"698f5fa55a5f73d0740e9d9a773e8093","384.0000000000000000"
"9fc70243fb26800cba56e8f014797004","383.4695238095238095"
"da6a60cc8cc724fe51be021ff8be779c","381.5228410256410256"
"974cf2cb8f4b7add98709c30df02fe10","379.1212121212121212"
"91f848e9f4be368f4318775aac733370","378.8340629756468798"
"e1dc0754bada9ee4cfe9713f22f61292","377.8409090909090909"
"ed8cb7b190ceb6067227478e48cf8dde","374.7718514705882353"
"024b564ae893ce8e9bfa02c10a401ece","370.8342857142857143"
"6426d21aca402a131fc0a5d0960a3c90","369.4547039525691700"
"af3ef48d0e13835e529c29ac573c63e5","368.2586961904761905"
"60da8bfa7eebe230b7d66ac4082d79b3","365.2033333333333333"
"cbd996ad3c1b7dc71fd0e5f5df9087e2","365.1268330298273155"
"5def4c3732941a971cba8fdee992ede1","364.7426666666666667"
"4e06067cc08b3f41d837768d392c3ee3","363.8806040579710145"
"d9cb0052a666de5308b32f32ad5f1b1c","363.4900000000000000"
"002100f778ceb8431b7a1020ff7ab48f","359.5117845117845118"
"5a05a16bb50629ee31afab8a6d4c2674","358.5455238095238095"
"671585f5a2af58b6e276bc01003c0d2b","355.3789173789173789"
"557f22c76691849db52d2abccf0015d0","354.1318681318681319"
"562fc2f2c2863ab7e79a9e4388a58a14","352.3416644637202258"
"92d14edfb62ee5ae7fdff70b0f4e7233","349.3589743589743590"
"9906e7aa42a3c067b7c9a564d01c4320","346.0025000000000000"
"f457c46070d02cadd8a68551231220dd","344.5567880855434504"
"3d0cd21d41671c46f82cd11176bf7277","344.1009090909090909"
"ea8482cd71df3c1969d7b9473ff13abc","341.9337078934665555"
"3bb32fedaa74e4ad20f4ce067733bd31","341.3333333333333333"
"bd149ed516d4c5d418d5781f8e18919f","340.9125000000000000"
"5b0cc932433fa5184b5b94bfe6bcc256","338.4981617647058824"
"7dea6f73af847b42cc3985bd620f994d","338.0000000000000000"
"353e21e8bf8de2722b4fae1636664b76","338.0000000000000000"
"d94a40fd42351c259927028d163af842","337.0626321934945788"
"0ea22c1cfbdc755f86b9b54b39c16043","334.7886475614492593"
"939f6e231201f26803cb5c3a3d2940b3","330.2500000000000000"
"f12d3c2a14729ae461b920c11fe20fdc","325.4776363636363636"
"334cab711dee080b079fa5779b584783","325.3321384615384615"
"2138ccb85b11a4ec1e37afbd1c8eda1f","325.1736446114633031"
"e601b04acf48b4576e73ddca9481f0dc","319.6673583333333333"
"25debeafbce801fdd479539350185eee","318.1478238095238095"
"508808d438fe2ff972ed13bb8f4a82e2","318.1165018181818182"
"26af45f5dfd967225a832838aa4e24a3","315.9180000000000000"
"c4fabeea6e569d42d02993bb1f4f1cbc","315.7116363636363636"
"c4b911d06343b21dd906651f8101cb49","312.5000000000000000"
"26562f211dd1364af2a8596dc945e8ae","312.5000000000000000"
"43b2c864251aa0ce4030c746984e088a","312.5000000000000000"
"74a9b9bddf14ece02beb81f52c41a88d","312.5000000000000000"
"bd0a1b0aadca9a83d9304f7e8ff5fbd5","312.2500000000000000"
"d3f39f05462b79a4562d35893a28f159","311.4674039829302987"
"1660ad786c27fd935378b6192a90b417","307.6923076923076923"
"fa14641f57b655e933124a9ea49cd7a5","305.9523809523809524"
"6d1b9c9579132c87d2703ec38c30f2c5","300.9020250000000000"
"38af8acfd46ac4a7bf754e8ca6736664","300.0000000000000000"
"dbec9a0a7efeff029d4d9dce7dc4cc95","300.0000000000000000"
"7fe21dd00d2f4943ae09525efa2fd674","300.0000000000000000"
"33a6f4b1e7cdc205511e76ba1b6e0186","298.3047255428571429"
"02dcd3e8e25bee036e32512bcf175493","298.2888235294117647"
"6a53b90c3ad9e0b56d9fe5c69165fff5","298.2027000000000000"
"5ef131ac72773e5b3f6c0d63cf424657","294.6314272727272727"
"13f57c12a00ed4610db646b913a7f5c6","294.5006410256410256"
"5ee7fd217d08dfe5d3e2f51f96a12c9a","289.7325000000000000"
"c113b8df1fc375bc3d73d29c1b1144d1","288.8000000000000000"
"4c1c7281388a33dd06daac44f9fadbd1","288.5397300000000000"
"2aafae69bf4c41fbd94053d9413e87ee","288.0000000000000000"
"f1198c871e0171278b63f40d112caeec","288.0000000000000000"
"7a91bf945c6fae0779f1c61ce97fe45c","287.5000000000000000"
"b7ed9fb14c8eadb37adb9c45d67ab0fb","287.3907272727272727"
"6f83d9e4da896daae20b9b6b2d3ff8d2","286.7658818181818182"
"ff4e2d38692ce827b1a4f4b8196e680d","285.5081818181818182"
"d8cf3b6a2151949f930d0252b180ec42","284.4587134502923977"
"1e483cc5c76fef08d3ca05f9a8af7d01","279.7458272727272727"
"b56906f7fd1696e043f1bcce164c487b","279.3204448896631823"
"a5dd1946fb63ada8bcaa0c9cd8f11e22","277.9446619047619048"
"8602a61d680a10a82cceeeda0d99ea3d","277.9426368421052632"
"afe0067131b73e40875c9b6c10bd2e21","276.7270531400966184"
"f650a9708fa1bab22bdd8d3a818cc415","274.7042000000000000"
"90b36c5aeb728d5504a39f435bef0c5f","272.3860285714285714"
"dc64d75cc406bb0697be983831430e60","272.2500000000000000"
"d93919c944be9cff128f6c9cb899eacb","271.0227272727272727"
"8fe8786ee000001ab51d030dfd4a7bf1","270.0000000000000000"
"c53bcd3be457a342a97e39e5a9f0be22","270.0000000000000000"
"9ac4f14370b1e24ddc58be041b7f99df","269.6583200000000000"
"fa40cc5b934574b62717c68f3d678b6d","267.9498175004338018"
"83e197e95a1bbabc8c75e883ed016c47","267.4932119191919192"
"876182d1918783bbe15233febfbd4926","267.1743000000000000"
"4fe2f67634d00c021aa01f96b6f2d68e","264.5000000000000000"
"3985a3c45be355a4c57fde108bfabd1c","263.8392857142857143"
"2d42ebcda99fd55f6f4bc2f1ca035d50","262.7681818181818182"
"20d53aad4fe5ee93a64f8839609d3586","262.2050000000000000"
"77a515caa36327151d1cc6c32a9f00e1","260.9472653846153846"
"001cca7ae9ae17fb1caed9dfb1094831","260.9350968039098485"
"1d503743d2526f03f0c2c89540ee008c","259.2613889705882353"
"e9d99831abad74458942f21e16f33f92","257.2324706330491565"
"ececbfcff9804a2d6b40f589df8eef2b","256.7922539208364451"
"b410bdd36d5db7a65dcd42b7ead933b8","256.5945190274841438"
"602044f2c16190c2c6e45eb35c2e21cb","255.4260959273182957"
"3481aa57cd91f9f9d3fa1fa12d9a3bf7","255.2192610000000000"
"41b14765bd56c8ad10971074380f9c0c","255.0250000000000000"
"f1ed6bd0a9b11b581f16c851c6a5a527","253.8049781045751634"
"47f55702f598c7c6cc8458b0fbc1c49a","253.1250000000000000"
"718539d38d07dd351c76db862760e2e2","252.0109191919191919"
"014d9a685fd57276679edd00e07089e5","251.9696969696969697"
"bc503e244f187939d10c92a5c8e378ce","249.2982662500000000"
"739c7d7be81f63812dea0d1b1451c651","248.6450000000000000"
"fe4cd9461203cee790d36792420b310f","245.5308333333333333"
"8f0fbe2cd4d472157dc1cdef6edecaa9","244.6472000000000000"
"b2479f944e1b90cf8a5de1bbfde284d6","244.2844421491485614"
"b1fc4f64df5a0e8b6913ab38803c57a9","244.2788074793388430"
"d7485b33791774c36108f8c69602d48d","244.1604844444444444"
"bf00385a5f7fc1ef39a13c2e9ee50a5f","243.9523891625615764"
"20a7efa9721046319bdde5d60b6b5365","243.2066666666666667"
"29e6e05b65f93bc224c644319dc52ecf","242.0000000000000000"
"4c60877808f4318ef1107fbeb8f89afa","242.0000000000000000"
"ff314fa6033cc68ec451c47aee2d6ba4","239.8050000000000000"
"1b45169b635ef59425637e9a33eb5fb3","238.9012500000000000"
"0747d5bb69f0586cc869d8af4c50f93e","238.5835238095238095"
"f08c008c8a8d31417763738a1788a2a8","237.1574877470355731"
"b6dc74ed30f124f95227bed4e43a3bed","235.2382000000000000"
"9d489893ff6af05029671b785f54b998","233.7496666666666667"
"83a75eea11694e36e56dd0cb2240229a","233.3333333333333333"
"1d139e3a3b14025640d8df1b230aace0","231.7704500000000000"
"d9a84e1403de8da0c3aa531d6d108ba6","231.2411279953243717"
"f419677537694f0462a91990df6ca44f","231.0940000000000000"
"080199a181c46c657dc5aa235411be3b","230.4336032912136350"
"f1b854361f4e15d5851b494df66f22b2","230.0833333333333333"
"883dd81e82754ac2c65e9790a7db8c9a","230.0000000000000000"
"640e21a7d01df7614a3b4923e990d40c","228.6027603048518678"
"244c2f1bff6afe1f2eaf9bfe9b2aed38","227.9487179487179487"
"5b664594895aefb418afaee6d40a9a23","226.5216450216450216"
"c26ba52cf8d2f34915f2f6b7ffa0a3f3","225.3333333333333333"
"7f5e4d5efad7e44b91115dd1decb65f3","224.0011111111111111"
"3903c788ded8dc03b5ebab37a2f3e9a1","223.0100300000000000"
"091065b789659bc3cd9af9cb3a6253ff","220.5000000000000000"
"7b98de631987e26dd6d803490c43a13c","219.6964285714285714"
"dc8798cbf453b7e0f98745e396cc5616","219.6952078431372549"
"902c99f1ac505c0d18778b61bcd636f7","216.6666666666666667"
"b7e1750c1157341d2abd0251e07c186b","216.6666666666666667"
"d5c530f4884a75ae0dba9c148718d278","214.9377611111111111"
"8b9d6eec4a7eb7d0f9d579ce0b38324d","214.8850686502177068"
"ffeee66ac5d5a62fe688b9d26f83f534","213.1868131868131868"
"ef9952469137ff190bacafe117f51537","213.0739200000000000"
"6c6e3d67f969468f3bfd33f827a31222","210.6666666666666667"
"e3a386fc36e22064434e1fa256f6a9fa","209.6100000000000000"
"218f991754f360af9c2daa5e0b8e990c","208.9464941176470588"
"a066df7361163e7ddc5d7452dd17448b","208.6397058823529412"
"3d49bfdd1b43a7fe169b3740067acc61","208.3333333333333333"
"92eb0f42c21942b6552362b9b114707d","207.7617536549751618"
"3a3e46d10f74d8a6ca76e2b538f106a0","204.8016666666666667"
"a806a4bb063ea7ca6d374eafa50a6058","204.1666666666666667"
"b64d51f0435e884e8de603b1655155ae","202.2110079051383399"
"cb9fb4ca75d7ba8437480e8dde64fe98","201.8876488888888889"
"9b00ed88b7fdb95d6ff76e27c1b52d16","200.6627513725490196"
"503c1de08ae81a2d86f17951b204db55","200.0445500000000000"
"cb0b3bcf14e0a709df412a99424a59d7","200.0000000000000000"
"78ba5933c21686d1c2f64669c8c459e7","200.0000000000000000"
"4f0d637c1197fd65405ebd755ac9f86b","200.0000000000000000"
"48b6c3f4c6a93171da04b75313f2130f","200.0000000000000000"
"9d5604a1f112324ad6b2aa552122e0fb","199.5643382352941176"
"c3fe93ba3085f92855c97e57f38c8c05","199.5066666666666667"
"2ea0861cc19e94cad86438c984c52da4","198.8040000000000000"
"b0b346d3a89f5eb4c2968af3f083cd43","198.3333333333333333"
"5a8e7d5003a1f221f9e1d6e411de7c23","198.3241252302025783"
"be1e9e378700cecaa4ebf71433d7915c","198.2040500000000000"
"d98eec89afa3380e14463da2aabaea72","197.4180276586801177"
"14ee35374a7876217954b5fa08e50463","194.1666666666666667"
"138dbe45fc62f1e244378131a6801526","193.1131607985480944"
"e5a3438891c0bfdb9394643f95273d8e","191.2503536359425660"
"08d0949a9a17c027262db1f3c450c26c","191.0606060606060606"
"9cad4b68bb993ee401a3c5aaa2bc26dd","190.4761904761904762"
"11d4c477d09821164bca4f70a2eae031","190.0848000000000000"
"c9e5ad1f6647f5dbd1172adf6ae3cada","189.7214916666666667"
"28c7d8743fbc8679f484868cc0fcaefb","189.5833333333333333"
"113e3a788b935f48aad63e1c41dac1bd","188.7991921542553191"
"36f98ad67cc981f50ce8aed093d5783c","188.1800000000000000"
"76623fde66e6b63b59440fd34160512d","187.2700000000000000"
"ad781527c93d00d89a11eecd9dcad7c1","185.0095160147991543"
"013900e863eace745d3ec7614cab5b1a","183.1979846153846154"
"f35becee938e982bd615edf8ef12bcfb","182.6137500000000000"
"3504c0cb71d7fa48d967e0e4c94d59d9","181.0359630624092888"
"ce7d1888639e6fb06b2749cbfdac1ff7","180.0450252868617326"
"81f89e42267213cb94da7ddc301651da","179.9377828054298643"
"6ba4733aa33f6386e9fb0c0fd3993b38","175.9027000000000000"
"20d83f3ef0e6925fd74bfd59170babf7","175.6998602375960867"
"a90a5da8b09e44264a177c0374a5ac87","175.0000000000000000"
"9dd59e43f0c9f0553244e8f9c2fb247e","174.4778888888888889"
"7f35f9daf223da737b78738fbae4d977","172.8000000000000000"
"fcba71d4d5db057f43249145e4eb1e27","172.7575000000000000"
"3968920b9aa752ab98f7d5888c9252f2","168.2978888888888889"
"8d899e15a5925f097cca50faa49b15e3","167.0000000000000000"
"c0563dd588b775f2e37747ef6ad6c92c","165.6084656084656085"
"670a9dda115b5a88b18cfadee8de2332","165.4545454545454545"
"3076499bbc033a927bf4a8a41bcf7fd4","165.0407277777777778"
"83f2b4881141ce3fcd4e985125d3279e","162.3333333333333333"
"6ee85be3693ed79a8e80718743d80655","161.3173076923076923"
"06df0c10d34e459d9672bc77388742eb","160.9195402298850575"
"3785b653b1b82de85ab47dd139938091","157.7623188405797101"
"b248792ac0b60ec3f93d80af1b4fae47","155.2375000000000000"
"128639473a139ac0f3e5f5ade55873a5","154.4742605337975978"
"8c5e007d7bd5693fa1386ffefbc99f6c","154.0582824275362319"
"813348c996469b40f2e028d5429d3495","152.7986864612580661"
"a2fa0bdc798ee84cdb08281337cf4fb6","151.5063141025641026"
"01fd077212124329bac32490e8ef80d9","151.1309041835357625"
"ef0ace09169ac090589d85746e3e036f","150.0500570400822199"
"c3aad7dc65449ae90a5e9c3c6c1e78e0","150.0000000000000000"
"fedf2c1386e137f296b3bbf3b635e69d","149.5886700000000000"
"077c5fae4bea9500e3737b16f71b9d3a","147.5520000000000000"
"a49928bcdf77c55c6d6e05e09a9b4ca5","147.5098194070080863"
"db1f0f7c7e5e87f40b62226f020bb297","147.2304000000000000"
"c7bb64409aa480bb7d0335faaaf3d242","147.0000000000000000"
"747c1cdcd1737dcfbd1547f6eb6f2cf3","146.2050000000000000"
"ccf8813e5a7d6c84d865cd38bfc2b130","145.1831538461538462"
"b14db04aa7881970e83ffa9426897925","144.8413415233415233"
"ef2fbc2b607d8492bcffe657a4645434","143.6125541125541126"
"d52cbce9845184537284a23c3bc3da0e","140.2500000000000000"
"c24173065483e421f9e5e7f599de101d","139.7777777777777778"
"1dcfa3835714681d4ba4a93bc1e0fd41","138.6666666666666667"
"2f74af7a0ee5636f12c2336f9fffed47","138.0256410256410256"
"537eb890efff034a88679788b647c564","137.5935609624949590"
"1caf283236cd69af44cbc09a0a1e7d32","134.7857777777777778"
"d2e753bb80b7d4faa77483ed00edc8ca","134.6440952380952381"
"ea00f977a203ff88adf7057cb7806998","133.8577362573099415"
"0a85ebe4e328db81ac9109781205e2f7","133.8008333333333333"
"eb9cd5b35d95206585e2185318cb5c61","133.3333333333333333"
"e09887ca8c7bf8a4621ce481820414ef","133.3333333333333333"
"37515688008a7a40ac93e3b2e4ab203f","132.1945264993026499"
"efcd8d2104f1a05d028af7bad20d974b","131.4130054117647059"
"7c1fea10b5b006671d608b1d7c446ec4","128.7087912087912088"
"48985c61529077fa4f1e38bcff0f2ed3","128.5714285714285714"
"404e1ba01358af4cd63f679b2c4d1fa1","128.4553787878787879"
"9b1f656ca3060f8af17a50d8a024b533","128.0000000000000000"
"c1552b1dab6e6f760950368ae61fb600","128.0000000000000000"
"f4aba7c0bca51484c30ab7bdc34bcdd1","127.8096527114647804"
"da03c298e3999e9d828591fc2179d109","127.3080000000000000"
"741f8c587cb4248ebc5b779a0e8e0e51","126.5000000000000000"
"b452cb0ae35044c4a53179c39f49fb06","126.4050000000000000"
"1d1bbb8ac1581824986f582583fff01d","126.2322000000000000"
"f7720c4fa8e3aba4546301ab80ea1f1b","126.0762108724608725"
"bbaff50f3b708fda865918715276cd87","125.9886250000000000"
"768a86e36ad6aae3d03ee3c6433d61df","125.0995617647058824"
"7d7866a99a8656a42c7ff6352a433410","124.9099200000000000"
"b8a0adc91af209270c2c725168eb00fd","124.0000000000000000"
"1fe5540d7c1c37a595fefbacd5570d9e","123.9412333333333333"
"cf2384dd2f1dddea3f838efed0945e65","123.8306250000000000"
"27a56ff04b34c2ba34ce6ba4d3b9d616","123.7302982142857143"
"562f8cfc51f265411f487d07e9c40e7f","123.4054923076923077"
"d4e12e7884759a14fa0f5f896c791cae","120.8664516129032258"
"fc38b5dceee1a730fad8853453437fbd","120.4430000000000000"
"5659d77e8d90378e39b960ad5956f64e","120.4352000000000000"
"70126eecc6aa1274392a1743866e9678","120.3333333333333333"
"4c4d546adf3c3868fe19c9ec6e9ffda9","120.3333333333333333"
"2059c39f76271d4ca3f15b5ffaccc8b8","118.7371969696969697"
"7b7f91e98f8c6def45a1407923304402","117.1001763736263736"
"adbc26658d6c7b4b6219f9d934598091","116.9320305781175346"
"9261d76c62caaf0b24677c2ceb7f8f20","114.4034285714285714"
"c013e57c075a06e5b5c48ee03c525719","114.3313131313131313"
"cab85505710c7cb9b720bceb52b01cee","112.9347626058152374"
"9a1aea68d3efa00862ec88c0768037d0","112.5000000000000000"
"c13fb473e7cb8b83ccd543c094df0608","112.5000000000000000"
"9e7c5f4d7770eab65738cca38f9efccf","112.5000000000000000"
"f84fa566034f5e8e880a07ec624c56af","111.6068774315666861"
"42b729f859728f5079499127a9c2ef37","110.4964259310663891"
"1dc2de47ee26a0a5b12dc14fd6dc0dea","109.6524216524216524"
"7d484ca289afaac6bf5fc6a1e96d2226","109.5200000000000000"
"4c2b230173bb36f9b240f2b8ac11786e","109.1747009374214627"
"c6381b1321d7d97717a5bb4ed5b77882","108.0000000000000000"
"3d01d1c414c44b5943a09619ff3853cb","106.7220000000000000"
"8b321bb669392f5163d04c59e235e066","106.3823731048598192"
"7c4618c82226628831613e95e9c22f44","105.4280397435897436"
"a56e351445e5863fc8960640ba9190c7","104.9422666666666667"
"f8201cab383e484733266d1906e2fdfa","104.4444444444444444"
"78a4d36f65a019172c6154468831a69f","104.2880952380952381"
"d6cd01c59123df02fc226eadbadb5f89","103.2533333333333333"
"3ade81dab5a172b88e1871c28ae05260","102.5108064516129032"
"9b1ab052f5fca308ba743ac789ebb2e1","102.1020500000000000"
"1464afc72f696af775557a821c2e253f","101.9551751724137931"
"d594982fd877af63ace38ea1fca27c76","101.9177285714285714"
"2d518637f53161b973e01f56ea4bb88e","100.6448858974358974"
"9cea4682e16655f7da87f406902e989e","100.3657861111111111"
"2a7c6c0b0d5efde2bf75ec1e1cec2d41","100.2700000000000000"
"74636e24f01da9268b0ed88dacd8513e","100.0000000000000000"
"1961c3e1272bfeceb05d0b78b5bbfdaf","100.0000000000000000"
"a13aaf2d2886ab9fb30fb9a920160b8f","100.0000000000000000"
"4ebdc7e6cd6102a022dadc49156d4ea8","99.2327318548387097"
"10076e5788b8ee532724bcd460baf762","98.2090338461538462"
"a7d0f8dd44f57ef6de7f7f02e3d82630","98.1400500000000000"
"788f22bafdd7ab0e1e79f19db72f16a4","98.0000000000000000"
"4bcec44888b30ba9001234c534716d3f","97.2000000000000000"
"89bc797e2e29667aa035d4368f9b7f92","96.3423947368421053"
"2d22fc3089eb907b29ebff50581fb472","93.0000000000000000"
"392353362d22cc2c236e1ee81ff19890","92.1000000000000000"
"d7b2377bae6ace1b11fc69a11900ac36","91.6666666666666667"
"da20530872245d6cd9d2f5725613c430","90.5301333333333333"
"ef506c96320abeedfb894c34db06f478","90.1257675958702065"
"07de60b03d150fb3ea09eab5da5e4c8b","90.0000000000000000"
"cb5ff1b9715e99589f3e0c7a6afab9e3","89.5833333333333333"
"c37b2059d4f90d4feead554e5246565e","88.1026250000000000"
"e21a1e8be4715b0fcfd5385643bc49c4","87.1231884057971014"
"f0ec78809fe0bc3edb11c9fe5b97b059","87.1200000000000000"
"2f4b0d3b9634b647d4edee577d7ebb7e","86.5636363636363636"
"1430239a858e7682bbc43b20758af153","86.0734272727272727"
"5f3ae9136c875522250f8184f253413a","85.9478599033816425"
"729b2d09b2a0bdab221076327f13d050","85.8045728961748634"
"db4350fd57ae30082dec7acbaacc17f9","85.6849086112423240"
"31be790e64fc99f8ff48ec2bd18a3104","84.6666666666666667"
"bcc9dd23e2a8bd8267cf92b19304a1b9","84.3760333333333333"
"6b15924333bd1a741595fe981ea04822","84.0449333333333333"
"d9442042130b7fe579d1295f9f4a248f","83.7156346320346320"
"6b803197e03abd5056b4313306b4f29d","82.2651515151515152"
"be8e909810184b9b19e886129149d8e5","81.4285714285714286"
"09883d9ab71c8fe8a9bfc7fc3075b07e","80.0000000000000000"
"8e34331b7eedd03be4e5d965c1956225","80.0000000000000000"
"c990d6cf976a5718aaedc539f383ab88","79.8545454545454545"
"117cfc326c6d50da67ca858ff5c0c852","79.2020000000000000"
"ca77545ca4d2dfd1431bf61334e2fa3c","78.9888888888888889"
"ec933281fb017b5020d06df29c3f77e8","78.5714285714285714"
"4a1f694197d05fe70026b016a7316b41","78.4426877470355731"
"ad75519a07f039025e83795a4418470f","78.3222500000000000"
"a7a9b880c49781da66651ccf4ba9ac38","78.0000000000000000"
"297d5eccd19fa9a83b2630071ff105e4","77.3196696428571429"
"a72c2f59332659e361d647515c698798","76.8016666666666667"
"534a01cc6df1e034e05c32028a291fa2","76.2826200000000000"
"6562efe88ce0826a4ca4f189f03b4b84","75.9619047619047619"
"30a2f535bb48308f991d0b9ad4a8c4bb","75.6014434643143545"
"ee2fbacc2fc3794e656cc4d933d59ce7","75.0000000000000000"
"184725737946a1a938bbbd1a9e978103","75.0000000000000000"
"4992e76a42cb3aad7a7047e0d3d7e729","73.0457478711588301"
"5cf13accae3222c70a9cac40818ae839","72.1230967741935484"
"6a0cbc8af2e8abd1bdfb777943d174c6","71.3453655462184874"
"f626e15b7314c267e4429010866f70e9","70.8750000000000000"
"236585a4ddb5fea9fa40233e2249ed91","69.7475163636363636"
"d4a5e99e0dd915df64ba55a7fbd583fd","69.7004166666666667"
"0d33a55da925bbf1ff02af5f6059fc7f","67.6586775362318841"
"2009a095de2a2a41626f6c6d7722678d","67.3743113636363636"
"8ed8ea9a57c862f2c18c2fe41f601d56","66.6917543859649123"
"c0f783394e37cd9c9d7f5f81141450fa","66.6666666666666667"
"d9d43faf741ceaa8da52fdbb81d9e0e3","66.5000000000000000"
"1dfe5347016252a7884b694d4f10f5c4","66.4894871794871795"
"63b9ae557efed31d1f7687917d248a8d","66.0023809523809524"
"eb5b6204dde3a6e03b5f1bb8479f055b","65.5635133333333333"
"a69aa24cec11168e7e39a3fbc727e925","65.3333333333333333"
"08f5819815f3d06545011850bd70f0a8","65.3333333333333333"
"acf974e4d5950ad143a247471b831eb9","63.7451515151515152"
"7ecd59e5e20407131822c1a68ac59c1f","63.5369458128078818"
"84deb808079d1be601c209c1e771b1cc","61.9384500000000000"
"269c5fc9fcadee614364c3620c30a1f9","60.8026666666666667"
"b080809eaacb49e5ca07290981472431","60.7447272727272727"
"29c322e3f09f886f8bacbe91dfbd979e","60.5000000000000000"
"ec2e006556300a79a5a91e4876ab3a56","60.5000000000000000"
"e5c84227854980f1db19a58958c551d9","59.3306916666666667"
"b274baf5bbd142410eb2958cf685d684","59.0300000000000000"
"1c129092bf23f28a5930387c980c0dfc","58.5533481029472810"
"63b464dbf392c7b80d12d932fa7cafed","57.2199730094466937"
"c8660dcf9ba70575f45d80fe28c27713","57.1428571428571429"
"3ea00e1dea2b0659dbaf654735929220","57.1428571428571429"
"02f5837340d7eb4f653d676c7256523a","56.9888189655172414"
"325f3178fb58e2a9778334621eecdbf9","56.4291449275362319"
"3586b8580d9c917874e053a1bb37b5ff","56.3477297895902547"
"10264f60a8f0a4d2f30810f5c661c673","56.2500000000000000"
"2953ce3a88f5e3c3b696d77fc9e4c8eb","55.3809523809523810"
"6b89abe95848c850399130d149a39b63","54.8571428571428571"
