"seller_id","order_hour","orders_count"
"8160255418d5aaa7dbdc9f4c64ebda44","14","27"
"53243585a1d6dc2643021fd1853d8905","16","27"
"53e4c6e0f4312d4d2107a8c9cddf45cd","14","27"
"1900267e848ceeba8fa32d80c1a5f5a8","13","27"
"2138ccb85b11a4ec1e37afbd1c8eda1f","12","27"
"dbc22125167c298ef99da25668e1011f","16","27"
"53e4c6e0f4312d4d2107a8c9cddf45cd","18","27"
"e9bc59e7b60fc3063eb2290deda4cced","16","27"
"53e4c6e0f4312d4d2107a8c9cddf45cd","21","27"
"b2ba3715d723d245138f291a6fe42594","17","27"
"06a2c3af7b3aee5d69171b0e14f0ee87","12","27"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","16","26"
"7142540dd4c91e2237acb7e911c4eba2","21","26"
"fe2032dab1a61af8794248c8196565c9","11","26"
"46dc3b2cc0980fb8ec44634e21d2718e","17","26"
"7e93a43ef30c4f03f38b393420bc753a","15","26"
"7e93a43ef30c4f03f38b393420bc753a","14","26"
"46dc3b2cc0980fb8ec44634e21d2718e","18","26"
"46dc3b2cc0980fb8ec44634e21d2718e","23","26"
"d91fb3b7d041e83b64a00a3edfb37e4f","19","26"
"2138ccb85b11a4ec1e37afbd1c8eda1f","19","26"
"c3867b4666c7d76867627c2f7fb22e21","19","26"
"c70c1b0d8ca86052f45a432a38b73958","17","26"
"d2374cbcbb3ca4ab1086534108cc3ab7","9","26"
"c826c40d7b19f62a09e2d7c5e7295ee2","12","26"
"87142160b41353c4e5fca2360caf6f92","15","26"
"1025f0e2d44d7041d6cf58b6550e0bfa","0","26"
"7d13fca15225358621be4086e1eb0964","17","26"
"4a3ca9315b744ce9f8e9374361493884","7","26"
"c826c40d7b19f62a09e2d7c5e7295ee2","21","26"
"70a12e78e608ac31179aea7f8422044b","21","26"
"7c67e1448b00f6e969d365cea6b010ab","8","26"
"70a12e78e608ac31179aea7f8422044b","10","26"
"dbc22125167c298ef99da25668e1011f","9","26"
"88460e8ebdecbfecb5f9601833981930","11","26"
"2138ccb85b11a4ec1e37afbd1c8eda1f","15","26"
"de722cd6dad950a92b7d4f82673f8833","12","26"
"218d46b86c1881d022bce9c68a7d4b15","16","26"
"4e922959ae960d389249c378d1c939f5","18","26"
"218d46b86c1881d022bce9c68a7d4b15","22","26"
"4c2b230173bb36f9b240f2b8ac11786e","15","26"
"4e922959ae960d389249c378d1c939f5","13","26"
"77530e9772f57a62c906e1c21538ab82","22","26"
"92eb0f42c21942b6552362b9b114707d","16","26"
"92eb0f42c21942b6552362b9b114707d","21","26"
"e9779976487b77c6d4ac45f75ec7afe9","22","26"
"e9bc59e7b60fc3063eb2290deda4cced","10","26"
"1da3aeb70d7989d1e6d9b0e887f97c23","11","26"
"37be5a7c751166fbc5f8ccba4119e043","13","26"
"9f505651f4a6abe901a56cdc21508025","17","26"
"b2ba3715d723d245138f291a6fe42594","14","26"
"218d46b86c1881d022bce9c68a7d4b15","18","25"
"de722cd6dad950a92b7d4f82673f8833","18","25"
"218d46b86c1881d022bce9c68a7d4b15","14","25"
"de722cd6dad950a92b7d4f82673f8833","9","25"
"218d46b86c1881d022bce9c68a7d4b15","11","25"
"dbc22125167c298ef99da25668e1011f","20","25"
"1835b56ce799e6a4dc4eddc053f04066","23","25"
"1900267e848ceeba8fa32d80c1a5f5a8","20","25"
"897060da8b9a21f655304d50fd935913","10","25"
"a1043bafd471dff536d0c462352beb48","23","25"
"897060da8b9a21f655304d50fd935913","11","25"
"dbc22125167c298ef99da25668e1011f","14","25"
"ef506c96320abeedfb894c34db06f478","22","25"
"391fc6631aebcf3004804e51b40bcf1e","15","25"
"fa1c13f2614d7b5c4749cbc52fecda94","9","25"
"897060da8b9a21f655304d50fd935913","12","25"
"fa1c13f2614d7b5c4749cbc52fecda94","10","25"
"8581055ce74af1daba164fdbd55a40de","14","25"
"8160255418d5aaa7dbdc9f4c64ebda44","16","25"
"5dceca129747e92ff8ef7a997dc4f8ca","21","25"
"85d9eb9ddc5d00ca9336a2219c97bb13","20","25"
"8160255418d5aaa7dbdc9f4c64ebda44","11","25"
"4e922959ae960d389249c378d1c939f5","22","25"
"fa40cc5b934574b62717c68f3d678b6d","23","25"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","11","25"
"85d9eb9ddc5d00ca9336a2219c97bb13","12","25"
"c70c1b0d8ca86052f45a432a38b73958","13","25"
"16090f2ca825584b5a147ab24aa30c86","11","25"
"77530e9772f57a62c906e1c21538ab82","19","25"
"e5a3438891c0bfdb9394643f95273d8e","21","25"
"4d6d651bd7684af3fffabd5f08d12e5a","11","25"
"218d46b86c1881d022bce9c68a7d4b15","20","25"
"f7ba60f8c3f99e7ee4042fdef03b70c4","14","25"
"17e34d8224d27a541263c4c64b11a56b","18","24"
"1554a68530182680ad5c8b042c3ab563","22","24"
"0ea22c1cfbdc755f86b9b54b39c16043","14","24"
"0ea22c1cfbdc755f86b9b54b39c16043","20","24"
"218d46b86c1881d022bce9c68a7d4b15","12","24"
"2138ccb85b11a4ec1e37afbd1c8eda1f","11","24"
"8160255418d5aaa7dbdc9f4c64ebda44","9","24"
"c3cfdc648177fdbbbb35635a37472c53","17","24"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","17","24"
"7d13fca15225358621be4086e1eb0964","23","24"
"c826c40d7b19f62a09e2d7c5e7295ee2","17","24"
"391fc6631aebcf3004804e51b40bcf1e","16","24"
"1835b56ce799e6a4dc4eddc053f04066","17","24"
"b2ba3715d723d245138f291a6fe42594","11","24"
"b2ba3715d723d245138f291a6fe42594","13","24"
"37be5a7c751166fbc5f8ccba4119e043","21","24"
"9f505651f4a6abe901a56cdc21508025","15","24"
"17e34d8224d27a541263c4c64b11a56b","20","24"
"b2ba3715d723d245138f291a6fe42594","15","24"
"06a2c3af7b3aee5d69171b0e14f0ee87","18","24"
"d1c281d3ae149232351cd8c8cc885f0d","21","24"
"7299e27ed73d2ad986de7f7c77d919fa","19","24"
"128639473a139ac0f3e5f5ade55873a5","16","24"
"7142540dd4c91e2237acb7e911c4eba2","12","24"
"fa40cc5b934574b62717c68f3d678b6d","21","24"
"fa40cc5b934574b62717c68f3d678b6d","20","24"
"fa40cc5b934574b62717c68f3d678b6d","19","24"
"87142160b41353c4e5fca2360caf6f92","14","24"
"70a12e78e608ac31179aea7f8422044b","13","24"
"dbc22125167c298ef99da25668e1011f","17","24"
"dbc22125167c298ef99da25668e1011f","18","24"
"de722cd6dad950a92b7d4f82673f8833","15","24"
"de722cd6dad950a92b7d4f82673f8833","17","24"
"16090f2ca825584b5a147ab24aa30c86","21","24"
"16090f2ca825584b5a147ab24aa30c86","20","24"
"2eb70248d66e0e3ef83659f71b244378","15","24"
"92eb0f42c21942b6552362b9b114707d","22","24"
"f262cbc1c910c83959f849465454ddd3","16","24"
"e9779976487b77c6d4ac45f75ec7afe9","23","24"
"06a2c3af7b3aee5d69171b0e14f0ee87","10","23"
"ef506c96320abeedfb894c34db06f478","15","23"
"5dceca129747e92ff8ef7a997dc4f8ca","19","23"
"218d46b86c1881d022bce9c68a7d4b15","19","23"
"1900267e848ceeba8fa32d80c1a5f5a8","19","23"
"8581055ce74af1daba164fdbd55a40de","18","23"
"06a2c3af7b3aee5d69171b0e14f0ee87","15","23"
"4e922959ae960d389249c378d1c939f5","12","23"
"4e922959ae960d389249c378d1c939f5","20","23"
"1900267e848ceeba8fa32d80c1a5f5a8","12","23"
"d91fb3b7d041e83b64a00a3edfb37e4f","22","23"
"16090f2ca825584b5a147ab24aa30c86","9","23"
"7299e27ed73d2ad986de7f7c77d919fa","22","23"
"dbc22125167c298ef99da25668e1011f","19","23"
"dbc22125167c298ef99da25668e1011f","22","23"
"c826c40d7b19f62a09e2d7c5e7295ee2","9","23"
"9f505651f4a6abe901a56cdc21508025","12","23"
"7e93a43ef30c4f03f38b393420bc753a","16","23"
"d91fb3b7d041e83b64a00a3edfb37e4f","23","23"
"7e93a43ef30c4f03f38b393420bc753a","11","23"
"8160255418d5aaa7dbdc9f4c64ebda44","15","23"
"cc419e0650a3c5ba77189a1882b7556a","1","23"
"0ea22c1cfbdc755f86b9b54b39c16043","22","23"
"0ea22c1cfbdc755f86b9b54b39c16043","23","23"
"da8622b14eb17ae2831f4ac5b9dab84a","1","23"
"06a2c3af7b3aee5d69171b0e14f0ee87","13","23"
"70a12e78e608ac31179aea7f8422044b","15","23"
"1900267e848ceeba8fa32d80c1a5f5a8","21","23"
"53243585a1d6dc2643021fd1853d8905","18","23"
"06a2c3af7b3aee5d69171b0e14f0ee87","9","23"
"b2ba3715d723d245138f291a6fe42594","18","23"
"8160255418d5aaa7dbdc9f4c64ebda44","19","23"
"d2374cbcbb3ca4ab1086534108cc3ab7","23","23"
"fa40cc5b934574b62717c68f3d678b6d","17","23"
"b2ba3715d723d245138f291a6fe42594","21","23"
"b2ba3715d723d245138f291a6fe42594","19","23"
"53243585a1d6dc2643021fd1853d8905","11","23"
"f8db351d8c4c4c22c6835c19a46f01b0","23","23"
"4869f7a5dfa277a7dca6462dcf3b52b2","8","23"
"70a12e78e608ac31179aea7f8422044b","22","22"
"fa40cc5b934574b62717c68f3d678b6d","14","22"
"fe2032dab1a61af8794248c8196565c9","21","22"
"2138ccb85b11a4ec1e37afbd1c8eda1f","16","22"
"53243585a1d6dc2643021fd1853d8905","17","22"
"53e4c6e0f4312d4d2107a8c9cddf45cd","16","22"
"ef506c96320abeedfb894c34db06f478","19","22"
"1835b56ce799e6a4dc4eddc053f04066","21","22"
"b2ba3715d723d245138f291a6fe42594","16","22"
"92eb0f42c21942b6552362b9b114707d","10","22"
"ef506c96320abeedfb894c34db06f478","18","22"
"37be5a7c751166fbc5f8ccba4119e043","16","22"
"06a2c3af7b3aee5d69171b0e14f0ee87","19","22"
"70a12e78e608ac31179aea7f8422044b","17","22"
"7299e27ed73d2ad986de7f7c77d919fa","11","22"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","10","22"
"620c87c171fb2a6dd6e8bb4dec959fc6","8","22"
"4d6d651bd7684af3fffabd5f08d12e5a","10","22"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","22","22"
"2138ccb85b11a4ec1e37afbd1c8eda1f","20","22"
"218d46b86c1881d022bce9c68a7d4b15","9","22"
"7d13fca15225358621be4086e1eb0964","8","22"
"7299e27ed73d2ad986de7f7c77d919fa","20","22"
"7e1fb0a3ebfb01ffb3a7dae98bf3238d","13","22"
"53243585a1d6dc2643021fd1853d8905","9","22"
"de722cd6dad950a92b7d4f82673f8833","16","22"
"9f505651f4a6abe901a56cdc21508025","21","22"
"7142540dd4c91e2237acb7e911c4eba2","9","22"
"128639473a139ac0f3e5f5ade55873a5","22","22"
"8160255418d5aaa7dbdc9f4c64ebda44","17","22"
"06a2c3af7b3aee5d69171b0e14f0ee87","20","22"
"06a2c3af7b3aee5d69171b0e14f0ee87","21","22"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","15","22"
"1900267e848ceeba8fa32d80c1a5f5a8","11","22"
"4d6d651bd7684af3fffabd5f08d12e5a","18","22"
"8d956fec2e4337affcb520f56fd8cbfd","16","22"
"70a12e78e608ac31179aea7f8422044b","12","22"
"70a12e78e608ac31179aea7f8422044b","11","22"
"cca3071e3e9bb7d12640c9fbe2301306","8","22"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","14","22"
"1835b56ce799e6a4dc4eddc053f04066","9","22"
"37515688008a7a40ac93e3b2e4ab203f","13","22"
"634964b17796e64304cadf1ad3050fb7","12","22"
"0241d4d5d36f10f80c644447315af0bd","19","22"
"dc4a0fc896dc34b0d5bfec8438291c80","14","22"
"c3cfdc648177fdbbbb35635a37472c53","16","22"
"0241d4d5d36f10f80c644447315af0bd","11","22"
"7e93a43ef30c4f03f38b393420bc753a","21","22"
"5dceca129747e92ff8ef7a997dc4f8ca","14","22"
"897060da8b9a21f655304d50fd935913","9","22"
"e9779976487b77c6d4ac45f75ec7afe9","8","22"
"7aa4334be125fcdd2ba64b3180029f14","19","22"
"1f50f920176fa81dab994f9023523100","1","21"
"855668e0971d4dfd7bef1b6a4133b41b","10","21"
"c3867b4666c7d76867627c2f7fb22e21","21","21"
"87142160b41353c4e5fca2360caf6f92","17","21"
"ef506c96320abeedfb894c34db06f478","20","21"
"2138ccb85b11a4ec1e37afbd1c8eda1f","18","21"
"1025f0e2d44d7041d6cf58b6550e0bfa","8","21"
"77530e9772f57a62c906e1c21538ab82","20","21"
"2138ccb85b11a4ec1e37afbd1c8eda1f","9","21"
"ef506c96320abeedfb894c34db06f478","13","21"
"1835b56ce799e6a4dc4eddc053f04066","13","21"
"16090f2ca825584b5a147ab24aa30c86","10","21"
"a1043bafd471dff536d0c462352beb48","8","21"
"1da3aeb70d7989d1e6d9b0e887f97c23","13","21"
"16090f2ca825584b5a147ab24aa30c86","16","21"
"06a2c3af7b3aee5d69171b0e14f0ee87","14","21"
"391fc6631aebcf3004804e51b40bcf1e","9","21"
"e5a3438891c0bfdb9394643f95273d8e","13","21"
"855668e0971d4dfd7bef1b6a4133b41b","13","21"
"16090f2ca825584b5a147ab24aa30c86","22","21"
"0c8380b62e38e8a1e6adbeba7eb9688c","17","21"
"53243585a1d6dc2643021fd1853d8905","13","21"
"5dceca129747e92ff8ef7a997dc4f8ca","18","21"
"f7ba60f8c3f99e7ee4042fdef03b70c4","16","21"
"de722cd6dad950a92b7d4f82673f8833","14","21"
"c826c40d7b19f62a09e2d7c5e7295ee2","16","21"
"218d46b86c1881d022bce9c68a7d4b15","13","21"
"d1c281d3ae149232351cd8c8cc885f0d","15","21"
"d1c281d3ae149232351cd8c8cc885f0d","16","21"
"4d6d651bd7684af3fffabd5f08d12e5a","17","21"
"de722cd6dad950a92b7d4f82673f8833","10","21"
"87142160b41353c4e5fca2360caf6f92","11","21"
"ef506c96320abeedfb894c34db06f478","21","21"
"dbc22125167c298ef99da25668e1011f","15","21"
"8581055ce74af1daba164fdbd55a40de","11","21"
"dbc22125167c298ef99da25668e1011f","10","21"
"a3a38f4affed601eb87a97788c949667","11","21"
"86ccac0b835037332a596a33b6949ee1","16","21"
"634964b17796e64304cadf1ad3050fb7","10","21"
"1554a68530182680ad5c8b042c3ab563","14","21"
"8581055ce74af1daba164fdbd55a40de","15","21"
"a3a38f4affed601eb87a97788c949667","20","21"
"70a12e78e608ac31179aea7f8422044b","20","21"
"7e93a43ef30c4f03f38b393420bc753a","18","21"
"7e93a43ef30c4f03f38b393420bc753a","19","21"
"fe2032dab1a61af8794248c8196565c9","17","21"
"fe2032dab1a61af8794248c8196565c9","13","21"
"88460e8ebdecbfecb5f9601833981930","15","21"
"88460e8ebdecbfecb5f9601833981930","17","21"
"7142540dd4c91e2237acb7e911c4eba2","18","21"
"7142540dd4c91e2237acb7e911c4eba2","13","21"
"562fc2f2c2863ab7e79a9e4388a58a14","17","21"
"4b9750c8ad28220fe6702d4ecb7c898f","12","21"
"897060da8b9a21f655304d50fd935913","16","21"
"da8622b14eb17ae2831f4ac5b9dab84a","8","21"
"620c87c171fb2a6dd6e8bb4dec959fc6","0","21"
"c3cfdc648177fdbbbb35635a37472c53","22","20"
"ea8482cd71df3c1969d7b9473ff13abc","7","20"
"4e922959ae960d389249c378d1c939f5","19","20"
"a3a38f4affed601eb87a97788c949667","14","20"
"1554a68530182680ad5c8b042c3ab563","20","20"
"16090f2ca825584b5a147ab24aa30c86","17","20"
"16090f2ca825584b5a147ab24aa30c86","8","20"
"46dc3b2cc0980fb8ec44634e21d2718e","8","20"
"7142540dd4c91e2237acb7e911c4eba2","19","20"
"897060da8b9a21f655304d50fd935913","19","20"
"77530e9772f57a62c906e1c21538ab82","13","20"
"a3a38f4affed601eb87a97788c949667","17","20"
"53243585a1d6dc2643021fd1853d8905","14","20"
"897060da8b9a21f655304d50fd935913","15","20"
"7142540dd4c91e2237acb7e911c4eba2","14","20"
"562fc2f2c2863ab7e79a9e4388a58a14","10","20"
"e9bc59e7b60fc3063eb2290deda4cced","17","20"
"a416b6a846a11724393025641d4edd5e","11","20"
"92eb0f42c21942b6552362b9b114707d","17","20"
"0b90b6df587eb83608a64ea8b390cf07","14","20"
"dc4a0fc896dc34b0d5bfec8438291c80","19","20"
"92eb0f42c21942b6552362b9b114707d","18","20"
"634964b17796e64304cadf1ad3050fb7","17","20"
"897060da8b9a21f655304d50fd935913","17","20"
"4d6d651bd7684af3fffabd5f08d12e5a","20","20"
"16090f2ca825584b5a147ab24aa30c86","14","20"
"c826c40d7b19f62a09e2d7c5e7295ee2","15","20"
"87142160b41353c4e5fca2360caf6f92","18","20"
"634964b17796e64304cadf1ad3050fb7","9","20"
"87142160b41353c4e5fca2360caf6f92","20","20"
"87142160b41353c4e5fca2360caf6f92","16","20"
"4d6d651bd7684af3fffabd5f08d12e5a","12","20"
"ceaec5548eefc6e23e6607c5435102e7","14","20"
"fe2032dab1a61af8794248c8196565c9","16","20"
"53243585a1d6dc2643021fd1853d8905","10","20"
"fa40cc5b934574b62717c68f3d678b6d","12","20"
"fe2032dab1a61af8794248c8196565c9","14","20"
"c826c40d7b19f62a09e2d7c5e7295ee2","18","20"
"c3867b4666c7d76867627c2f7fb22e21","15","20"
"9c0e69c7bf2619675bbadf47b43f655a","16","20"
"77530e9772f57a62c906e1c21538ab82","10","20"
"77530e9772f57a62c906e1c21538ab82","21","20"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","12","20"
"5656537e588803a555b8eb41f07a944b","11","19"
"0b90b6df587eb83608a64ea8b390cf07","10","19"
"41b39e28db005d9731d9d485a83b4c38","10","19"
"7040e82f899a04d1b434b795a43b4617","11","19"
"4830e40640734fc1c52cd21127c341d4","16","19"
"c826c40d7b19f62a09e2d7c5e7295ee2","10","19"
"218d46b86c1881d022bce9c68a7d4b15","10","19"
"7040e82f899a04d1b434b795a43b4617","21","19"
"4d6d651bd7684af3fffabd5f08d12e5a","19","19"
"855668e0971d4dfd7bef1b6a4133b41b","22","19"
"7d76b645482be4a332374e8223836592","13","19"
"7299e27ed73d2ad986de7f7c77d919fa","18","19"
"86ccac0b835037332a596a33b6949ee1","13","19"
"7299e27ed73d2ad986de7f7c77d919fa","15","19"
"7299e27ed73d2ad986de7f7c77d919fa","13","19"
"7299e27ed73d2ad986de7f7c77d919fa","12","19"
"87142160b41353c4e5fca2360caf6f92","9","19"
"c826c40d7b19f62a09e2d7c5e7295ee2","19","19"
"c3cfdc648177fdbbbb35635a37472c53","11","19"
"5dceca129747e92ff8ef7a997dc4f8ca","12","19"
"25c5c91f63607446a97b143d2d535d31","14","19"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","19","19"
"53243585a1d6dc2643021fd1853d8905","15","19"
"36a968b544695394e4e9d7572688598f","16","19"
"8160255418d5aaa7dbdc9f4c64ebda44","22","19"
"855668e0971d4dfd7bef1b6a4133b41b","12","19"
"8581055ce74af1daba164fdbd55a40de","19","19"
"855668e0971d4dfd7bef1b6a4133b41b","17","19"
"4c2b230173bb36f9b240f2b8ac11786e","16","19"
"634964b17796e64304cadf1ad3050fb7","13","19"
"1835b56ce799e6a4dc4eddc053f04066","18","19"
"4e922959ae960d389249c378d1c939f5","17","19"
"634964b17796e64304cadf1ad3050fb7","11","19"
"e5a3438891c0bfdb9394643f95273d8e","16","19"
"a3a38f4affed601eb87a97788c949667","16","19"
"4c2b230173bb36f9b240f2b8ac11786e","14","19"
"7178f9f4dd81dcef02f62acdf8151e01","14","19"
"4e922959ae960d389249c378d1c939f5","21","19"
"f45122a9ab94eb4f3f8953578bc0c560","14","19"
"f45122a9ab94eb4f3f8953578bc0c560","13","19"
"1da3aeb70d7989d1e6d9b0e887f97c23","18","19"
"b499c00f28f4b7069ff6550af8c1348a","13","19"
"9f505651f4a6abe901a56cdc21508025","20","19"
"92eb0f42c21942b6552362b9b114707d","11","19"
"7e93a43ef30c4f03f38b393420bc753a","12","19"
"87142160b41353c4e5fca2360caf6f92","13","19"
"8581055ce74af1daba164fdbd55a40de","23","19"
"92eb0f42c21942b6552362b9b114707d","23","19"
"c826c40d7b19f62a09e2d7c5e7295ee2","20","19"
"db4350fd57ae30082dec7acbaacc17f9","16","19"
"7e93a43ef30c4f03f38b393420bc753a","20","19"
"2138ccb85b11a4ec1e37afbd1c8eda1f","23","19"
"9f505651f4a6abe901a56cdc21508025","22","19"
"fe2032dab1a61af8794248c8196565c9","9","19"
"88460e8ebdecbfecb5f9601833981930","19","19"
"001cca7ae9ae17fb1caed9dfb1094831","22","19"
"562fc2f2c2863ab7e79a9e4388a58a14","15","19"
"fa40cc5b934574b62717c68f3d678b6d","13","19"
"7142540dd4c91e2237acb7e911c4eba2","17","19"
"ceaec5548eefc6e23e6607c5435102e7","19","19"
"ef506c96320abeedfb894c34db06f478","11","19"
"1da3aeb70d7989d1e6d9b0e887f97c23","17","18"
"77530e9772f57a62c906e1c21538ab82","12","18"
"7ad32824caee82087b3e2e5f33b1bf32","15","18"
"77530e9772f57a62c906e1c21538ab82","9","18"
"7d76b645482be4a332374e8223836592","15","18"
"7299e27ed73d2ad986de7f7c77d919fa","23","18"
"7299e27ed73d2ad986de7f7c77d919fa","21","18"
"c70c1b0d8ca86052f45a432a38b73958","10","18"
"c70c1b0d8ca86052f45a432a38b73958","8","18"
"9c0e69c7bf2619675bbadf47b43f655a","17","18"
"7e93a43ef30c4f03f38b393420bc753a","9","18"
"7e93a43ef30c4f03f38b393420bc753a","10","18"
"a3a38f4affed601eb87a97788c949667","22","18"
"7142540dd4c91e2237acb7e911c4eba2","15","18"
"1900267e848ceeba8fa32d80c1a5f5a8","23","18"
"855668e0971d4dfd7bef1b6a4133b41b","9","18"
"4e922959ae960d389249c378d1c939f5","23","18"
"8160255418d5aaa7dbdc9f4c64ebda44","21","18"
"562fc2f2c2863ab7e79a9e4388a58a14","16","18"
"25c5c91f63607446a97b143d2d535d31","15","18"
"f8db351d8c4c4c22c6835c19a46f01b0","8","18"
"4c2b230173bb36f9b240f2b8ac11786e","22","18"
"dbc22125167c298ef99da25668e1011f","23","18"
"dc4a0fc896dc34b0d5bfec8438291c80","16","18"
"de23c3b98a88888289c6f5cc1209054a","14","18"
"1554a68530182680ad5c8b042c3ab563","13","18"
"218d46b86c1881d022bce9c68a7d4b15","17","18"
"de722cd6dad950a92b7d4f82673f8833","20","18"
"53243585a1d6dc2643021fd1853d8905","12","18"
"2e1c9f22be269ef4643f826c9e650a52","15","18"
"e26901d5ab434ce92fd9b5c256820a4e","10","18"
"e26901d5ab434ce92fd9b5c256820a4e","21","18"
"e5a3438891c0bfdb9394643f95273d8e","18","18"
"855668e0971d4dfd7bef1b6a4133b41b","15","18"
"4c2b230173bb36f9b240f2b8ac11786e","12","18"
"2528513dd95219a6013d4d05176e391a","10","18"
"4c2b230173bb36f9b240f2b8ac11786e","11","18"
"1da3aeb70d7989d1e6d9b0e887f97c23","23","18"
"1da3aeb70d7989d1e6d9b0e887f97c23","20","18"
"6edacfd9f9074789dad6d62ba7950b9c","17","18"
"92eb0f42c21942b6552362b9b114707d","9","18"
"92eb0f42c21942b6552362b9b114707d","12","18"
"0ea22c1cfbdc755f86b9b54b39c16043","11","18"
"92eb0f42c21942b6552362b9b114707d","19","18"
"92eb0f42c21942b6552362b9b114707d","20","18"
"522620dcb18a6b31cd7bdf73665113a9","20","18"
"855668e0971d4dfd7bef1b6a4133b41b","21","18"
"080102cd0a76b09e0dcf55fcacc60e05","13","18"
"955fee9216a65b617aa5c0531780ce60","7","18"
"ef506c96320abeedfb894c34db06f478","14","18"
"37be5a7c751166fbc5f8ccba4119e043","14","18"
"37be5a7c751166fbc5f8ccba4119e043","9","18"
"37be5a7c751166fbc5f8ccba4119e043","17","18"
"37be5a7c751166fbc5f8ccba4119e043","18","18"
"37be5a7c751166fbc5f8ccba4119e043","20","18"
"855668e0971d4dfd7bef1b6a4133b41b","8","17"
"7299e27ed73d2ad986de7f7c77d919fa","16","17"
"54a1852d1b8f10312c55e906355666ee","16","17"
"17e34d8224d27a541263c4c64b11a56b","13","17"
"fa40cc5b934574b62717c68f3d678b6d","10","17"
"0ea22c1cfbdc755f86b9b54b39c16043","17","17"
"9b013e03b2ab786505a1d3b5c0756754","10","17"
"e5a3438891c0bfdb9394643f95273d8e","17","17"
"06a2c3af7b3aee5d69171b0e14f0ee87","23","17"
"1c129092bf23f28a5930387c980c0dfc","12","17"
"d1c281d3ae149232351cd8c8cc885f0d","14","17"
"7142540dd4c91e2237acb7e911c4eba2","16","17"
"dc4a0fc896dc34b0d5bfec8438291c80","10","17"
"0be8ff43f22e456b4e0371b2245e4d01","19","17"
"dc4a0fc896dc34b0d5bfec8438291c80","11","17"
"4b9750c8ad28220fe6702d4ecb7c898f","11","17"
"897060da8b9a21f655304d50fd935913","21","17"
"0241d4d5d36f10f80c644447315af0bd","17","17"
"b4ffb71f0cb1b1c3d63fad021ecf93e1","10","17"
"2138ccb85b11a4ec1e37afbd1c8eda1f","22","17"
"c3cfdc648177fdbbbb35635a37472c53","12","17"
"0dd184061fb0eaa7ca37932c68ab91c5","10","17"
"e9bc59e7b60fc3063eb2290deda4cced","14","17"
"a3a38f4affed601eb87a97788c949667","15","17"
"522620dcb18a6b31cd7bdf73665113a9","16","17"
"ef506c96320abeedfb894c34db06f478","10","17"
"fe2032dab1a61af8794248c8196565c9","15","17"
"4b9750c8ad28220fe6702d4ecb7c898f","14","17"
"b2ba3715d723d245138f291a6fe42594","12","17"
"8b321bb669392f5163d04c59e235e066","0","17"
"634964b17796e64304cadf1ad3050fb7","8","17"
"88460e8ebdecbfecb5f9601833981930","18","17"
"7178f9f4dd81dcef02f62acdf8151e01","17","17"
"2eb70248d66e0e3ef83659f71b244378","22","17"
"537eb890efff034a88679788b647c564","21","17"
"6edacfd9f9074789dad6d62ba7950b9c","13","17"
"7a67c85e85bb2ce8582c35f2203ad736","0","17"
"6560211a19b47992c3666cc44a7e94c0","6","17"
"4d6d651bd7684af3fffabd5f08d12e5a","9","17"
"ef506c96320abeedfb894c34db06f478","23","17"
"c33847515fa6305ce6feb1e818569f13","20","17"
"fa40cc5b934574b62717c68f3d678b6d","22","17"
"88460e8ebdecbfecb5f9601833981930","10","17"
"1554a68530182680ad5c8b042c3ab563","19","17"
"53243585a1d6dc2643021fd1853d8905","22","17"
"d98eec89afa3380e14463da2aabaea72","20","17"
"53243585a1d6dc2643021fd1853d8905","21","17"
"f457c46070d02cadd8a68551231220dd","11","17"
"4b9750c8ad28220fe6702d4ecb7c898f","17","17"
"5dceca129747e92ff8ef7a997dc4f8ca","15","17"
"f45122a9ab94eb4f3f8953578bc0c560","19","17"
"b76dba6c951ab00dc4edf0a1aa88037e","16","17"
"2c9e548be18521d1c43cde1c582c6de8","10","17"
"5dceca129747e92ff8ef7a997dc4f8ca","10","17"
"3c7c4a49ec3c6550809089c6a2ca9370","15","17"
"850f4f8af5ea87287ac68de36e29107f","20","17"
"7299e27ed73d2ad986de7f7c77d919fa","10","17"
"c826c40d7b19f62a09e2d7c5e7295ee2","22","17"
"4b9750c8ad28220fe6702d4ecb7c898f","20","17"
